987,Flutter Mane,https://play.pokemonshowdown.com/sprites/gen5/fluttermane.png,Ghost,Fairy,Protosynthesis,none,none,55,55,55,135,135,135,#Astonish#Confuse Ray#Spite#Sunny Day#Psybeam#Mean Look#Memento#Wish#Dazzling Gleam#Shadow Ball#Mystical Fire#Power Gem#Psyshock#Phantom Force#Pain Split#Moonblast#Perish Song#Calm Mind#Charge Beam#Charm#Dark Pulse#Disarming Voice#Draining Kiss#Endure#Energy Ball#Fake Tears#Giga Impact#Helping Hand#Hex#Hyper Beam#Hyper Voice#Icy Wind#Imprison#Magical Leaf#Misty Terrain#Night Shade#Poltergeist#Protect#Rest#Sleep Talk#Stored Power#Substitute#Swift#Taunt#Tera Blast#Thunder#Thunderbolt#Thunder Wave#Trick Room#,1.4 m, 4 kg
988,Slither Wing,https://play.pokemonshowdown.com/sprites/gen5/slitherwing.png,Bug,Fighting,Protosynthesis,none,none,85,135,79,85,105,81,#Bug Bite#Ember#Gust#Sunny Day#Poison Powder#Stun Spore#Flame Charge#Stomp#Low Sweep#Morning Sun#Lunge#Superpower#Bulk Up#Dual Wingbeat#First Impression#Whirlwind#Leech Life#Thrash#Acrobatics#Aerial Ace#Body Press#Body Slam#Brick Break#Bug Buzz#Close Combat#Curse#Double-Edge#Earthquake#Endure#Facade#Flare Blitz#Giga Drain#Giga Impact#Heat Crash#Heat Wave#Heavy Slam#High Horsepower#Hurricane#Hyper Beam#Low Kick#Protect#Rain Dance#Rest#Reversal#Sandstorm#Skitter Smack#Sleep Talk#Stomping Tantrum#Substitute#Take Down#Temper Flare#Tera Blast#Trailblaze#U-turn#Wild Charge#Will-O-Wisp#Zen Headbutt#,3.2 m, 92 kg
989,Sandy Shocks,https://play.pokemonshowdown.com/sprites/gen5/sandyshocks.png,Electric,Ground,Protosynthesis,none,none,85,81,97,121,85,101,#Electric Terrain#Sunny Day#Supersonic#Thunder Shock#Thunder Wave#Spark#Bulldoze#Charge Beam#Tri Attack#Screech#Heavy Slam#Metal Sound#Discharge#Earth Power#Mirror Coat#Gravity#Zap Cannon#Magnetic Flux#Body Press#Body Slam#Charge#Earthquake#Eerie Impulse#Electro Ball#Electroweb#Endure#Facade#Flash Cannon#Giga Impact#High Horsepower#Hyper Beam#Iron Defense#Light Screen#Mud Shot#Power Gem#Protect#Reflect#Rest#Sandstorm#Sand Tomb#Scorching Sands#Sleep Talk#Spikes#Stealth Rock#Stomping Tantrum#Substitute#Supercell Slam#Swift#Take Down#Tera Blast#Thunder#Thunderbolt#Volt Switch#Wild Charge#,2.3 m, 60 kg
990,Iron Treads,https://play.pokemonshowdown.com/sprites/gen5/irontreads.png,Ground,Steel,Quark Drive,none,none,90,112,120,72,70,106,#Defense Curl#Electric Terrain#Horn Attack#Rollout#Bulldoze#Rapid Spin#Iron Head#Stomping Tantrum#Knock Off#Earthquake#Heavy Slam#Wild Charge#Endeavor#Megahorn#Giga Impact#Steel Roller#Body Press#Body Slam#Double-Edge#Earth Power#Electro Ball#Facade#Flash Cannon#Gyro Ball#Hard Press#High Horsepower#Hyper Beam#Ice Fang#Ice Spinner#Iron Defense#Metal Sound#Mud Shot#Mud-Slap#Protect#Rest#Rock Slide#Rock Tomb#Sandstorm#Scary Face#Sleep Talk#Smart Strike#Stealth Rock#Steel Beam#Stone Edge#Substitute#Supercell Slam#Take Down#Tera Blast#Thunder#Thunder Fang#Volt Switch#Zen Headbutt#,0.9 m, 240 kg
991,Iron Bundle,https://play.pokemonshowdown.com/sprites/gen5/ironbundle.png,Ice,Water,Quark Drive,none,none,56,80,114,124,60,136,#Electric Terrain#Present#Powder Snow#Whirlpool#Take Down#Drill Peck#Helping Hand#Freeze-Dry#Flip Turn#Ice Beam#Agility#Snowscape#Hydro Pump#Aurora Veil#Blizzard#Acrobatics#Air Cutter#Avalanche#Body Slam#Chilling Water#Encore#Endure#Facade#Fling#Giga Impact#Hyper Beam#Ice Punch#Ice Spinner#Icy Wind#Play Rough#Protect#Rain Dance#Rest#Sleep Talk#Substitute#Swift#Taunt#Tera Blast#Thief#U-turn#Water Pulse#,0.6 m, 11 kg
992,Iron Hands,https://play.pokemonshowdown.com/sprites/gen5/ironhands.png,Fighting,Electric,Quark Drive,none,none,154,140,108,50,68,50,#Arm Thrust#Electric Terrain#Focus Energy#Sand Attack#Tackle#Fake Out#Whirlwind#Thunder Punch#Slam#Force Palm#Seismic Toss#Charge#Wild Charge#Close Combat#Detect#Heavy Slam#Belly Drum#Focus Punch#Body Press#Body Slam#Brick Break#Bulldoze#Double-Edge#Drain Punch#Earthquake#Endure#Facade#Fire Punch#Fling#Focus Blast#Giga Impact#Hard Press#Hyper Beam#Ice Punch#Iron Defense#Iron Head#Low Kick#Low Sweep#Metronome#Play Rough#Protect#Rest#Reversal#Rock Slide#Rock Tomb#Scary Face#Sleep Talk#Stomping Tantrum#Substitute#Supercell Slam#Swords Dance#Take Down#Tera Blast#Thunder#Thunderbolt#Volt Switch#,1.8 m, 380.7 kg
993,Iron Jugulis,https://play.pokemonshowdown.com/sprites/gen5/ironjugulis.png,Dark,Flying,Quark Drive,none,none,94,80,86,122,80,108,#Air Cutter#Electric Terrain#Focus Energy#Tri Attack#Work Up#Roar#Assurance#Dragon Breath#Snarl#Crunch#Hyper Voice#Air Slash#Knock Off#Dark Pulse#Outrage#Dragon Pulse#Hyper Beam#Acrobatics#Body Slam#Charge Beam#Double-Edge#Dragon Cheer#Dragon Tail#Dual Wingbeat#Earth Power#Endure#Facade#Fire Blast#Fire Fang#Flamethrower#Flash Cannon#Fly#Focus Blast#Giga Impact#Heat Wave#Hurricane#Hydro Pump#Iron Head#Lash Out#Metal Sound#Meteor Beam#Protect#Rain Dance#Rest#Rock Tomb#Scary Face#Sleep Talk#Substitute#Sunny Day#Tailwind#Take Down#Taunt#Tera Blast#Throat Chop#U-turn#Zen Headbutt#,1.3 m, 111 kg
994,Iron Moth,https://play.pokemonshowdown.com/sprites/gen5/ironmoth.png,Fire,Poison,Quark Drive,none,none,80,70,60,140,110,110,#Acid Spray#Electric Terrain#Ember#Gust#Whirlwind#Struggle Bug#Fire Spin#Take Down#Lunge#Screech#Discharge#Sludge Wave#Fiery Dance#Metal Sound#Morning Sun#Hurricane#Bug Buzz#Overheat#Acrobatics#Agility#Air Slash#Charge Beam#Confuse Ray#Dazzling Gleam#Endure#Energy Ball#Facade#Fire Blast#Flame Charge#Flamethrower#Flare Blitz#Flash Cannon#Giga Impact#Heat Wave#Helping Hand#Hyper Beam#Light Screen#Meteor Beam#Pounce#Protect#Psychic#Rest#Sleep Talk#Solar Beam#Substitute#Sunny Day#Swift#Tera Blast#Toxic#Toxic Spikes#U-turn#Venoshock#,1.2 m, 36 kg
995,Iron Thorns,https://play.pokemonshowdown.com/sprites/gen5/ironthorns.png,Rock,Electric,Quark Drive,none,none,100,134,110,70,84,72,#Electric Terrain#Fire Fang#Ice Fang#Iron Defense#Rock Throw#Thunder Fang#Screech#Rock Tomb#Bite#Charge#Rock Slide#Sandstorm#Wild Charge#Pin Missile#Earthquake#Stealth Rock#Stone Edge#Giga Impact#Blizzard#Body Press#Body Slam#Breaking Swipe#Brick Break#Bulldoze#Charge Beam#Crunch#Curse#Dig#Double-Edge#Dragon Claw#Dragon Dance#Dragon Tail#Earth Power#Eerie Impulse#Electro Ball#Electroweb#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Heavy Slam#High Horsepower#Hyper Beam#Ice Beam#Ice Punch#Iron Head#Low Kick#Metal Claw#Meteor Beam#Power Gem#Protect#Rain Dance#Rest#Rock Blast#Sand Tomb#Scary Face#Sleep Talk#Smack Down#Snarl#Spikes#Stomping Tantrum#Substitute#Sunny Day#Supercell Slam#Swords Dance#Take Down#Taunt#Tera Blast#Thunder#Thunderbolt#Thunder Punch#Thunder Wave#Volt Switch#,1.6 m, 303 kg
996,Frigibax,https://play.pokemonshowdown.com/sprites/gen5/frigibax.png,Dragon,Ice,Thermal Exchange,Ice Body,none,65,75,45,35,45,55,#Dragon Tail#Leer#Tackle#Icy Wind#Dragon Breath#Focus Energy#Bite#Ice Fang#Dragon Claw#Take Down#Ice Beam#Crunch#Icicle Crash#Avalanche#Blizzard#Body Slam#Dig#Draco Meteor#Dragon Pulse#Endure#Facade#Helping Hand#Icicle Spear#Outrage#Protect#Rain Dance#Rest#Sleep Talk#Snowscape#Substitute#Swords Dance#Tera Blast#Aqua Tail#Dragon Rush#Freeze-Dry#,0.5 m, 17 kg
997,Arctibax,https://play.pokemonshowdown.com/sprites/gen5/arctibax.png,Dragon,Ice,Thermal Exchange,Ice Body,none,90,95,66,45,65,62,#Dragon Tail#Leer#Tackle#Icy Wind#Dragon Breath#Focus Energy#Bite#Ice Fang#Take Down#Ice Beam#Crunch#Icicle Crash#Dragon Claw#Aerial Ace#Avalanche#Blizzard#Body Slam#Brick Break#Dig#Draco Meteor#Dragon Pulse#Endure#Facade#Helping Hand#Icicle Spear#Iron Head#Outrage#Protect#Rain Dance#Rest#Scary Face#Sleep Talk#Snowscape#Substitute#Swords Dance#Tera Blast#Aqua Tail#Dragon Rush#Freeze-Dry#,0.8 m, 30 kg
998,Baxcalibur,https://play.pokemonshowdown.com/sprites/gen5/baxcalibur.png,Dragon,Ice,Thermal Exchange,Ice Body,none,115,145,92,75,86,87,#Glaive Rush#Breaking Swipe#Dragon Tail#Ice Shard#Leer#Snowscape#Tackle#Icy Wind#Dragon Breath#Focus Energy#Bite#Ice Fang#Dragon Claw#Take Down#Ice Beam#Crunch#Icicle Crash#Aerial Ace#Avalanche#Blizzard#Body Press#Body Slam#Brick Break#Bulldoze#Dig#Double-Edge#Draco Meteor#Dragon Cheer#Dragon Dance#Dragon Pulse#Earthquake#Endure#Facade#False Swipe#Giga Impact#Helping Hand#High Horsepower#Hyper Beam#Icicle Spear#Iron Head#Outrage#Protect#Rain Dance#Rest#Scale Shot#Scary Face#Sleep Talk#Stomping Tantrum#Substitute#Swords Dance#Tera Blast#Thunder Fang#Zen Headbutt#Aqua Tail#Dragon Rush#Freeze-Dry#,2.1 m, 210 kg
999,Gimmighoul,https://play.pokemonshowdown.com/sprites/gen5/gimmighoul.png,Ghost,none,Rattled,none,none,45,30,70,75,70,10,#Astonish#Tackle#Confuse Ray#Endure#Hex#Light Screen#Nasty Plot#Night Shade#Power Gem#Protect#Reflect#Rest#Shadow Ball#Sleep Talk#Substitute#Take Down#Tera Blast#Thief#,0.3 m, 5 kg
999,Gimmighoul-Roaming,https://play.pokemonshowdown.com/sprites/gen5/gimmighoul-roaming.png,Ghost,none,Run Away,none,none,45,30,25,75,45,80,#Astonish#Tackle#Confuse Ray#Endure#Hex#Light Screen#Nasty Plot#Night Shade#Power Gem#Protect#Reflect#Rest#Shadow Ball#Sleep Talk#Substitute#Take Down#Tera Blast#Thief#,0.1 m, 0.1 kg
1000,Gholdengo,https://play.pokemonshowdown.com/sprites/gen5/gholdengo.png,Steel,Ghost,Good as Gold,none,none,87,60,95,133,91,84,#Astonish#Tackle#Night Shade#Confuse Ray#Substitute#Metal Sound#Shadow Ball#Recover#Power Gem#Make It Rain#Nasty Plot#Memento#Charge Beam#Dazzling Gleam#Electro Ball#Endure#Flash Cannon#Fling#Focus Blast#Focus Punch#Giga Impact#Heavy Slam#Hex#Hyper Beam#Iron Head#Light Screen#Low Kick#Low Sweep#Poltergeist#Protect#Psychic#Psyshock#Reflect#Rest#Sandstorm#Sleep Talk#Steel Beam#Take Down#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Punch#Thunder Wave#Trick#,1.2 m, 30 kg
1001,Wo-Chien,https://play.pokemonshowdown.com/sprites/gen5/wochien.png,Dark,Grass,Tablets of Ruin,none,none,85,85,100,95,135,70,#Absorb#Mean Look#Spite#Tickle#Payback#Poison Powder#Stun Spore#Mega Drain#Leech Seed#Growth#Ingrain#Dark Pulse#Giga Drain#Ruination#Foul Play#Power Whip#Grassy Terrain#Knock Off#Leaf Storm#Body Press#Body Slam#Bullet Seed#Endure#Energy Ball#Facade#Giga Impact#Grass Knot#Hex#Hyper Beam#Lash Out#Light Screen#Magical Leaf#Mud Shot#Mud-Slap#Pollen Puff#Protect#Rain Dance#Reflect#Rest#Scary Face#Seed Bomb#Sleep Talk#Snarl#Solar Beam#Solar Blade#Substitute#Sunny Day#Take Down#Taunt#Tera Blast#Trailblaze#Zen Headbutt#,1.5 m, 74.2 kg
1002,Chien-Pao,https://play.pokemonshowdown.com/sprites/gen5/chienpao.png,Dark,Ice,Sword of Ruin,none,none,80,120,80,90,65,135,#Mean Look#Powder Snow#Spite#Icy Wind#Payback#Haze#Mist#Ice Shard#Swords Dance#Snowscape#Night Slash#Dark Pulse#Icicle Crash#Ruination#Sucker Punch#Sacred Sword#Recover#Throat Chop#Sheer Cold#Acrobatics#Aerial Ace#Avalanche#Blizzard#Brick Break#Crunch#Endure#Facade#False Swipe#Giga Impact#Hex#Hyper Beam#Ice Fang#Ice Spinner#Lash Out#Protect#Psychic Fangs#Rain Dance#Rest#Scary Face#Sleep Talk#Snarl#Substitute#Take Down#Taunt#Tera Blast#,1.9 m, 152.2 kg
1003,Ting-Lu,https://play.pokemonshowdown.com/sprites/gen5/tinglu.png,Dark,Ground,Vessel of Ruin,none,none,155,110,125,55,80,45,#Mean Look#Sand Tomb#Spite#Spikes#Payback#Stomp#Bulldoze#Whirlwind#Taunt#Thrash#Dark Pulse#Stomping Tantrum#Ruination#Throat Chop#Rock Slide#Memento#Earthquake#Fissure#Body Press#Body Slam#Dig#Double-Edge#Earth Power#Endure#Facade#Giga Impact#Heavy Slam#Hex#Hyper Beam#Lash Out#Mud Shot#Mud-Slap#Protect#Rest#Rock Tomb#Sandstorm#Scary Face#Sleep Talk#Snarl#Stealth Rock#Stone Edge#Substitute#Sunny Day#Take Down#Tera Blast#Zen Headbutt#,2.7 m, 699.7 kg
1004,Chi-Yu,https://play.pokemonshowdown.com/sprites/gen5/chiyu.png,Dark,Fire,Beads of Ruin,none,none,55,80,80,135,120,100,#Ember#Mean Look#Spite#Flame Wheel#Payback#Will-O-Wisp#Flame Charge#Incinerate#Confuse Ray#Nasty Plot#Dark Pulse#Lava Plume#Ruination#Bounce#Swagger#Inferno#Memento#Overheat#Burning Jealousy#Crunch#Endure#Facade#Fire Blast#Fire Spin#Flamethrower#Flare Blitz#Giga Impact#Heat Wave#Hex#Hyper Beam#Lash Out#Light Screen#Protect#Psychic#Reflect#Rest#Scary Face#Sleep Talk#Snarl#Substitute#Sunny Day#Take Down#Taunt#Temper Flare#Tera Blast#Zen Headbutt#,0.4 m, 4.9 kg
1005,Roaring Moon,https://play.pokemonshowdown.com/sprites/gen5/roaringmoon.png,Dragon,Dark,Protosynthesis,none,none,105,139,71,55,101,119,#Bite#Breaking Swipe#Dragon Breath#Focus Energy#Jaw Lock#Leer#Scale Shot#Sunny Day#Incinerate#Headbutt#Scary Face#Dragon Claw#Zen Headbutt#Flamethrower#Night Slash#Dragon Dance#Dragon Rush#Fly#Throat Chop#Roost#Double-Edge#Acrobatics#Aerial Ace#Air Slash#Body Press#Body Slam#Brick Break#Crunch#Dark Pulse#Dig#Draco Meteor#Dragon Cheer#Dragon Pulse#Dragon Tail#Earthquake#Endure#Facade#Fire Blast#Fire Fang#Fire Spin#Giga Impact#Heat Wave#Hurricane#Hydro Pump#Hyper Beam#Hyper Voice#Iron Head#Knock Off#Lash Out#Metal Claw#Outrage#Protect#Rest#Roar#Rock Slide#Shadow Claw#Sleep Talk#Snarl#Stomping Tantrum#Stone Edge#Substitute#Tailwind#Take Down#Taunt#Tera Blast#Thunder Fang#U-turn#X-Scissor#,2 m, 380 kg
1006,Iron Valiant,https://play.pokemonshowdown.com/sprites/gen5/ironvaliant.png,Fairy,Fighting,Quark Drive,none,none,74,130,90,120,60,116,#Disable#Double Team#Electric Terrain#Fury Cutter#Shadow Sneak#Hypnosis#Feint#Future Sight#Dazzling Gleam#Psycho Cut#Night Slash#Leaf Blade#Moonblast#Close Combat#Knock Off#Destiny Bond#Quick Guard#Wide Guard#Spirit Break#Aerial Ace#Agility#Aura Sphere#Brick Break#Calm Mind#Charge Beam#Coaching#Confuse Ray#Drain Punch#Encore#Endure#Energy Ball#Expanding Force#False Swipe#Fire Punch#Fling#Focus Blast#Giga Impact#Grass Knot#Helping Hand#Hex#Hyper Beam#Hyper Voice#Ice Punch#Icy Wind#Imprison#Light Screen#Liquidation#Low Kick#Magical Leaf#Metronome#Misty Terrain#Poison Jab#Protect#Psybeam#Psychic#Psychic Terrain#Psych Up#Psyshock#Reflect#Rest#Reversal#Shadow Ball#Shadow Claw#Skill Swap#Sleep Talk#Stored Power#Substitute#Swift#Swords Dance#Taunt#Tera Blast#Throat Chop#Thunderbolt#Thunder Punch#Thunder Wave#Trick#Trick Room#Vacuum Wave#X-Scissor#Zen Headbutt#,1.4 m, 35 kg
1007,Koraidon,https://play.pokemonshowdown.com/sprites/gen5/koraidon.png,Fighting,Dragon,Orichalcum Pulse,none,none,100,135,115,85,100,135,#Breaking Swipe#Sunny Day#Rock Smash#Ancient Power#Drain Punch#Brick Break#Agility#Dragon Claw#Flamethrower#Collision Course#Screech#Counter#Outrage#Close Combat#Flare Blitz#Giga Impact#Acrobatics#Body Press#Body Slam#Bulk Up#Bulldoze#Crunch#Dig#Double-Edge#Draco Meteor#Dragon Cheer#Dragon Pulse#Dragon Tail#Dual Wingbeat#Endure#Facade#Fire Blast#Fire Fang#Fire Spin#Flame Charge#Focus Blast#Focus Punch#Heat Crash#Heat Wave#Heavy Slam#Helping Hand#Hyper Beam#Ice Fang#Iron Head#Low Kick#Low Sweep#Meteor Beam#Mud Shot#Mud-Slap#Overheat#Protect#Rest#Reversal#Roar#Scale Shot#Scary Face#Shadow Claw#Sleep Talk#Snarl#Solar Beam#Stomping Tantrum#Substitute#Swords Dance#Take Down#Taunt#Temper Flare#Tera Blast#Thunder Fang#Uproar#U-turn#Wild Charge#Zen Headbutt#,2.5 m, 303 kg
1008,Miraidon,https://play.pokemonshowdown.com/sprites/gen5/miraidon.png,Electric,Dragon,Hadron Engine,none,none,100,85,100,135,115,135,#Dragon Breath#Electric Terrain#Thunder Shock#Shock Wave#Charge#Parabolic Charge#Discharge#Agility#Dragon Pulse#Electro Drift#Metal Sound#Mirror Coat#Outrage#Thunder#Overheat#Hyper Beam#Acrobatics#Body Slam#Calm Mind#Charge Beam#Confuse Ray#Crunch#Dazzling Gleam#Draco Meteor#Dragon Cheer#Dragon Claw#Dragon Tail#Eerie Impulse#Electro Ball#Endure#Facade#Flash Cannon#Giga Impact#Heavy Slam#Helping Hand#Light Screen#Power Gem#Protect#Reflect#Rest#Scary Face#Sleep Talk#Snarl#Solar Beam#Substitute#Supercell Slam#Swords Dance#Take Down#Taunt#Tera Blast#Thunderbolt#Thunder Wave#U-turn#Volt Switch#Wild Charge#Zen Headbutt#,3.5 m, 240 kg
1009,Walking Wake,https://play.pokemonshowdown.com/sprites/gen5/walkingwake.png,Water,Dragon,Protosynthesis,none,none,99,83,91,125,83,109,#Aqua Jet#Hone Claws#Leer#Roar#Sunny Day#Twister#Bite#Water Pulse#Noble Roar#Dragon Breath#Breaking Swipe#Dragon Rush#Hydro Steam#Dragon Pulse#Outrage#Flamethrower#Hydro Pump#Agility#Body Slam#Chilling Water#Crunch#Double-Edge#Draco Meteor#Dragon Cheer#Dragon Claw#Dragon Dance#Dragon Tail#Endure#Facade#Fire Fang#Flip Turn#Giga Impact#Hurricane#Hyper Beam#Knock Off#Liquidation#Low Kick#Mud Shot#Protect#Rain Dance#Rest#Scald#Scary Face#Sleep Talk#Snarl#Substitute#Surf#Swift#Take Down#Tera Blast#Waterfall#Weather Ball#Whirlpool#,3.5 m, 280 kg
1010,Iron Leaves,https://play.pokemonshowdown.com/sprites/gen5/ironleaves.png,Grass,Psychic,Quark Drive,none,none,90,130,88,70,108,104,#Electric Terrain#Helping Hand#Leer#Quash#Quick Attack#Work Up#Magical Leaf#Retaliate#Quick Guard#Night Slash#Swords Dance#Sacred Sword#Leaf Blade#Psyblade#Close Combat#Imprison#Megahorn#Ally Switch#Solar Blade#Aerial Ace#Agility#Air Slash#Brick Break#Calm Mind#Coaching#Double-Edge#Endure#Energy Ball#Facade#False Swipe#Focus Blast#Giga Drain#Giga Impact#Grass Knot#Grassy Terrain#Gravity#Hyper Beam#Iron Defense#Leaf Storm#Metal Sound#Protect#Psychic Terrain#Rest#Reversal#Scary Face#Sleep Talk#Smart Strike#Solar Beam#Substitute#Swift#Take Down#Taunt#Tera Blast#Throat Chop#Trailblaze#Wild Charge#X-Scissor#,1.5 m, 125 kg
1011,Dipplin,https://play.pokemonshowdown.com/sprites/gen5/dipplin.png,Grass,Dragon,Supersweet Syrup,Gluttony,Sticky Hold,80,80,110,95,80,40,#Double Hit#Astonish#Infestation#Recycle#Sweet Scent#Withdraw#Dragon Tail#Growth#Dragon Breath#Protect#Bullet Seed#Syrup Bomb#Dragon Pulse#Recover#Energy Ball#Substitute#Body Slam#Bug Bite#Draco Meteor#Dragon Cheer#Endure#Facade#Giga Drain#Giga Impact#Grass Knot#Grassy Glide#Grassy Terrain#Gyro Ball#Hyper Beam#Leaf Storm#Outrage#Pollen Puff#Pounce#Reflect#Rest#Seed Bomb#Sleep Talk#Solar Beam#Sunny Day#Take Down#Tera Blast#Defense Curl#Rollout#Sucker Punch#,0.4 m, 4.4 kg
1012,Poltchageist,https://play.pokemonshowdown.com/sprites/gen5/poltchageist.png,Grass,Ghost,Hospitality,Heatproof,none,40,45,45,74,54,50,#Astonish#Stun Spore#Withdraw#Absorb#Life Dew#Foul Play#Mega Drain#Hex#Rage Powder#Giga Drain#Shadow Ball#Memento#Leaf Storm#Calm Mind#Curse#Endure#Energy Ball#Grassy Terrain#Imprison#Iron Defense#Magical Leaf#Nasty Plot#Night Shade#Pain Split#Phantom Force#Poltergeist#Protect#Psych Up#Reflect#Rest#Scald#Sleep Talk#Solar Beam#Spite#Substitute#Tera Blast#Trick Room#Uproar#,0.1 m, 1.1 kg
1012,Poltchageist-Artisan,https://play.pokemonshowdown.com/sprites/gen5/poltchageist-artisan.png,Grass,Ghost,Hospitality,Heatproof,none,40,45,45,74,54,50,#Astonish#Stun Spore#Withdraw#Absorb#Life Dew#Foul Play#Mega Drain#Hex#Rage Powder#Giga Drain#Shadow Ball#Memento#Leaf Storm#Calm Mind#Endure#Energy Ball#Grassy Terrain#Imprison#Iron Defense#Magical Leaf#Nasty Plot#Night Shade#Phantom Force#Poltergeist#Protect#Reflect#Rest#Scald#Sleep Talk#Solar Beam#Spite#Substitute#Tera Blast#Trick Room#Uproar#,0.1 m, 1.1 kg
1013,Sinistcha,https://play.pokemonshowdown.com/sprites/gen5/sinistcha.png,Grass,Ghost,Hospitality,Heatproof,none,71,60,106,121,80,70,#Matcha Gotcha#Astonish#Stun Spore#Withdraw#Absorb#Life Dew#Foul Play#Mega Drain#Hex#Rage Powder#Strength Sap#Shadow Ball#Memento#Leaf Storm#Giga Drain#Calm Mind#Curse#Endure#Energy Ball#Grassy Terrain#Hyper Beam#Imprison#Iron Defense#Magical Leaf#Nasty Plot#Night Shade#Pain Split#Phantom Force#Poltergeist#Protect#Psych Up#Reflect#Rest#Scald#Sleep Talk#Solar Beam#Spite#Substitute#Tera Blast#Trick Room#Uproar#,0.2 m, 2.2 kg
1013,Sinistcha-Masterpiece,https://play.pokemonshowdown.com/sprites/gen5/sinistcha-masterpiece.png,Grass,Ghost,Hospitality,Heatproof,none,71,60,106,121,80,70,#Matcha Gotcha#Astonish#Stun Spore#Withdraw#Absorb#Life Dew#Foul Play#Mega Drain#Hex#Rage Powder#Strength Sap#Shadow Ball#Memento#Leaf Storm#Giga Drain#Calm Mind#Curse#Endure#Energy Ball#Grassy Terrain#Hyper Beam#Imprison#Iron Defense#Magical Leaf#Nasty Plot#Night Shade#Pain Split#Phantom Force#Poltergeist#Protect#Psych Up#Reflect#Rest#Scald#Sleep Talk#Solar Beam#Spite#Substitute#Tera Blast#Trick Room#Uproar#,0.2 m, 2.2 kg
1014,Okidogi,https://play.pokemonshowdown.com/sprites/gen5/okidogi.png,Poison,Fighting,Toxic Chain,Guard Dog,none,88,128,115,58,86,80,#Bite#Bulk Up#Low Kick#Howl#Poison Fang#Force Palm#Counter#Poison Jab#Brutal Swing#Crunch#Superpower#Giga Impact#Body Press#Body Slam#Brick Break#Close Combat#Curse#Dig#Double-Edge#Drain Punch#Endure#Facade#Fire Fang#Fire Punch#Fling#Focus Blast#Focus Punch#Gunk Shot#Hard Press#High Horsepower#Hyper Beam#Ice Fang#Ice Punch#Iron Head#Knock Off#Lash Out#Low Sweep#Metal Claw#Outrage#Poison Tail#Protect#Psychic Fangs#Rest#Reversal#Roar#Rock Tomb#Scary Face#Shadow Claw#Sleep Talk#Sludge Bomb#Sludge Wave#Snarl#Spite#Stomping Tantrum#Substitute#Take Down#Taunt#Tera Blast#Thief#Throat Chop#Thunder Fang#Thunder Punch#Toxic#Upper Hand#Uproar#,1.8 m, 92 kg
1015,Munkidori,https://play.pokemonshowdown.com/sprites/gen5/munkidori.png,Poison,Psychic,Toxic Chain,Frisk,none,88,75,66,130,90,106,#Confusion#Fake Out#Flatter#Scratch#Helping Hand#Psybeam#Clear Smog#Poison Jab#Psychic#Sludge Wave#Nasty Plot#Future Sight#Parting Shot#Acid Spray#Baton Pass#Calm Mind#Confuse Ray#Endure#Facade#Fling#Focus Blast#Giga Impact#Grass Knot#Gunk Shot#Hex#Hyper Beam#Imprison#Lash Out#Light Screen#Metronome#Mud-Slap#Night Shade#Poltergeist#Protect#Psychic Noise#Psychic Terrain#Psych Up#Psyshock#Rest#Shadow Ball#Shadow Claw#Sleep Talk#Sludge Bomb#Spite#Stored Power#Substitute#Swift#Taunt#Tera Blast#Thief#Toxic#Trailblaze#Trick#Uproar#U-turn#Venoshock#,1 m, 12.2 kg
1016,Fezandipiti,https://play.pokemonshowdown.com/sprites/gen5/fezandipiti.png,Poison,Fairy,Toxic Chain,Technician,none,88,91,82,70,125,99,#Disarming Voice#Double Kick#Peck#Poison Gas#Quick Attack#Attract#Wing Attack#Cross Poison#Tail Slap#Beat Up#Flatter#Swagger#Roost#Moonblast#Acid Spray#Acrobatics#Aerial Ace#Agility#Air Cutter#Air Slash#Alluring Voice#Brave Bird#Calm Mind#Charm#Dark Pulse#Dazzling Gleam#Dual Wingbeat#Endure#Facade#Fly#Giga Impact#Gunk Shot#Heat Wave#Hex#Hurricane#Hyper Beam#Icy Wind#Lash Out#Light Screen#Nasty Plot#Play Rough#Poison Jab#Poison Tail#Protect#Psych Up#Rest#Shadow Ball#Shadow Claw#Sleep Talk#Sludge Bomb#Spite#Substitute#Swift#Swords Dance#Tailwind#Take Down#Taunt#Tera Blast#Thief#Toxic#Uproar#U-turn#Venoshock#,1.4 m, 30.1 kg
