"Moongeist Beam",Ghost,Special,100,100%,5-8,"This move and its effects ignore the Abilities of other Pokemon."
"Moonlight",Fairy,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP if Delta Stream or no weather conditions are in effect or if the user is holding Utility Umbrella, 2/3 of its maximum HP if the weather is Desolate Land or Sunny Day, and 1/4 of its maximum HP if the weather is Primordial Sea, Rain Dance, Sandstorm, or Snow, all rounded half down."
"Morning Sun",Normal,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP if Delta Stream or no weather conditions are in effect or if the user is holding Utility Umbrella, 2/3 of its maximum HP if the weather is Desolate Land or Sunny Day, and 1/4 of its maximum HP if the weather is Primordial Sea, Rain Dance, Sandstorm, or Snow, all rounded half down."
"Mortal Spin",Poison,Physical,30,100%,15-24,"If this move is successful and the user has not fainted, the effects of Leech Seed and binding moves end for the user, and all hazards are removed from the user's side of the field. Has a 100% chance to poison the target."
"Mountain Gale",Ice,Physical,100,85%,10-16,"Has a 30% chance to make the target flinch."
"Mud Bomb",Ground,Special,65,85%,10-16,"Has a 30% chance to lower the target's accuracy by 1 stage."
"Mud Shot",Ground,Special,55,95%,15-24,"Has a 100% chance to lower the target's Speed by 1 stage."
"Mud-Slap",Ground,Special,20,100%,10-16,"Has a 100% chance to lower the target's accuracy by 1 stage."
"Mud Sport",Ground,Status,n/a,—,15-24,"For 5 turns, all Electric-type attacks used by any active Pokemon have their power multiplied by 0.33. Fails if this effect is already active."
"Muddy Water",Water,Special,90,85%,10-16,"Has a 30% chance to lower the target's accuracy by 1 stage."
"Multi-Attack",Normal,Physical,120,100%,10-16,"This move's type depends on the user's held Memory."
"Mystical Fire",Fire,Special,75,100%,10-16,"Has a 100% chance to lower the target's Special Attack by 1 stage."
"Mystical Power",Psychic,Special,70,90%,10-16,"Has a 100% chance to raise the user's Special Attack by 1 stage."
"Nasty Plot",Dark,Status,n/a,—,20-32,"Raises the user's Special Attack by 2 stages."
"Natural Gift",Normal,Physical,—,100%,15-24,"The type and power of this move depend on the user's held Berry, and the Berry is lost. Fails if the user is not holding a Berry, if the user has the Klutz Ability, or if Embargo or Magic Room is in effect for the user."
"Nature Power",Normal,Status,n/a,—,20-32,"This move calls another move for use based on the battle terrain. Tri Attack on the regular Wi-Fi terrain, Thunderbolt during Electric Terrain, Moonblast during Misty Terrain, Energy Ball during Grassy Terrain, and Psychic during Psychic Terrain."
"Nature's Madness",Fairy,Special,—,90%,10-16,"Deals damage to the target equal to half of its current HP, rounded down, but not less than 1 HP."
"Needle Arm",Grass,Physical,60,100%,15-24,"Has a 30% chance to make the target flinch."
"Never-Ending Nightmare",Ghost,Physical,1,—,1,"[Z-Move] requiring Ghostium Z"
"Night Daze",Dark,Special,85,95%,10-16,"Has a 40% chance to lower the target's accuracy by 1 stage."
"Nightmare",Ghost,Status,n/a,100%,15-24,"Causes the target to lose 1/4 of its maximum HP, rounded down, at the end of each turn as long as it is asleep. This move does not affect the target unless it is asleep. The effect ends when the target wakes up, even if it falls asleep again in the same turn."
"Night Shade",Ghost,Special,—,100%,15-24,"Deals damage to the target equal to the user's level."
"Night Slash",Dark,Physical,70,100%,15-24,"Has a higher chance for a critical hit."
"Noble Roar",Normal,Status,n/a,100%,30-48,"Lowers the target's Attack and Special Attack by 1 stage."
"No Retreat",Fighting,Status,n/a,—,5-8,"Raises the user's Attack, Defense, Special Attack, Special Defense, and Speed by 1 stage, but it becomes prevented from switching out. The user can still switch out if it uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. If the user leaves the field using Baton Pass, the replacement will remain trapped. Fails if the user has already been prevented from switching by this effect."
"Noxious Torque",Poison,Physical,100,100%,10-16,"Has a 30% chance to poison the target."
"Nuzzle",Electric,Physical,20,100%,20-32,"Has a 100% chance to paralyze the target."
"Oblivion Wing",Flying,Special,80,100%,10-16,"The user recovers 3/4 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Obstruct",Dark,Status,n/a,100%,10-16,"Nearly always moves first (priority +4)."
"Oceanic Operetta",Water,Special,195,—,1,"[Z-Move] requiring Primarium Z"
"Octazooka",Water,Special,65,85%,10-16,"Has a 50% chance to lower the target's accuracy by 1 stage."
"Octolock",Fighting,Status,n/a,100%,15-24,"Prevents the target from switching out. At the end of each turn during effect, the target's Defense and Special Defense are lowered by 1 stage. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. If the target leaves the field using Baton Pass, the replacement will remain trapped. The effect ends if the user leaves the field."
"Odor Sleuth",Normal,Status,n/a,—,40-64,"As long as the target remains active, its evasiveness stat stage is ignored during accuracy checks against it if it is greater than 0, and Normal- and Fighting-type attacks can hit the target if it is a Ghost type. Fails if the target is already affected, or affected by Foresight or Miracle Eye."
"Ominous Wind",Ghost,Special,60,100%,5-8,"Has a 10% chance to raise the user's Attack, Defense, Special Attack, Special Defense, and Speed by 1 stage."
"Order Up",Dragon,Physical,80,100%,10-16,"If an ally Tatsugiri has activated its Commander Ability, this move raises the user's Attack by 1 stage if the Tatsugiri is Curly Form, Defense by 1 stage if Droopy Form, or Speed by 1 stage if Stretchy Form. The effect happens whether or not this move is successful, and even if the Tatsugiri that activated the effect has since fainted."
"Origin Pulse",Water,Special,110,85%,10-16,"No additional effect."
"Outrage",Dragon,Physical,120,100%,10-16,"The user spends two or three turns locked into this move and becomes confused immediately after its move on the last turn of the effect if it is not already. This move targets an opposing Pokemon at random on each turn. If the user is prevented from moving, is asleep at the beginning of a turn, or the attack is not successful against the target on the first turn of the effect or the second turn of a three-turn effect, the effect ends without causing confusion. If this move is called by Sleep Talk and the user is asleep, the move is used for one turn and does not confuse the user."
"Overdrive",Electric,Special,80,100%,10-16,"No additional effect."
"Overheat",Fire,Special,130,90%,5-8,"Lowers the user's Special Attack by 2 stages."
"Pain Split",Normal,Status,n/a,—,20-32,"The user and the target's HP become the average of their current HP, rounded down, but not more than the maximum HP of either one."
"Paleo Wave",Rock,Special,85,100%,15-24,"Has a 20% chance to lower the target's Attack by 1 stage."
"Parabolic Charge",Electric,Special,65,100%,20-32,"The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Parting Shot",Dark,Status,n/a,100%,20-32,"Lowers the target's Attack and Special Attack by 1 stage. If this move is successful, the user switches out even if it is trapped and is replaced immediately by a selected party member. The user does not switch out if the target's Attack and Special Attack stat stages were both unchanged, or if there are no unfainted party members."
"Payback",Dark,Physical,50,100%,10-16,"Power doubles if the user moves after the target this turn, including actions taken through Instruct or the Dancer Ability. Switching in does not count as an action."
"Pay Day",Normal,Physical,40,100%,20-32,"No additional effect."
"Peck",Flying,Physical,35,100%,35-56,"No additional effect."
"Perish Song",Normal,Status,n/a,—,5-8,"Each active Pokemon receives a perish count of 4 if it doesn't already have a perish count. At the end of each turn including the turn used, the perish count of all active Pokemon lowers by 1 and Pokemon faint if the number reaches 0. The perish count is removed from Pokemon that switch out. If a Pokemon uses Baton Pass while it has a perish count, the replacement will gain the perish count and continue to count down."
"Petal Blizzard",Grass,Physical,90,100%,15-24,"No additional effect."
"Petal Dance",Grass,Special,120,100%,10-16,"The user spends two or three turns locked into this move and becomes confused immediately after its move on the last turn of the effect if it is not already. This move targets an opposing Pokemon at random on each turn. If the user is prevented from moving, is asleep at the beginning of a turn, or the attack is not successful against the target on the first turn of the effect or the second turn of a three-turn effect, the effect ends without causing confusion. If this move is called by Sleep Talk and the user is asleep, the move is used for one turn and does not confuse the user."
"Phantom Force",Ghost,Physical,90,100%,10-16,"If this move is successful, it breaks through the target's Baneful Bunker, Detect, King's Shield, Protect, or Spiky Shield for this turn, allowing other Pokemon to attack the target normally. If the target's side is protected by Crafty Shield, Mat Block, Quick Guard, or Wide Guard, that protection is also broken for this turn and other Pokemon may attack the target's side normally. This attack charges on the first turn and executes on the second. On the first turn, the user avoids all attacks. If the user is holding a Power Herb, the move completes in one turn."
"Photon Geyser",Psychic,Special,100,100%,5-8,"This move becomes a physical attack if the user's Attack is greater than its Special Attack, including stat stage changes. This move and its effects ignore the Abilities of other Pokemon."
"Pika Papow",Electric,Special,—,—,20-32,"Power is equal to the greater of (user's Happiness * 2/5), rounded down, or 1."
"Pin Missile",Bug,Physical,25,95%,20-32,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Plasma Fists",Electric,Physical,100,100%,15-24,"If this move is successful, causes Normal-type moves to become Electric type this turn."
"Play Nice",Normal,Status,n/a,—,20-32,"Lowers the target's Attack by 1 stage."
"Play Rough",Fairy,Physical,90,90%,10-16,"Has a 10% chance to lower the target's Attack by 1 stage."
"Pluck",Flying,Physical,60,100%,20-32,"If this move is successful and the user has not fainted, it steals the target's held Berry if it is holding one and eats it immediately, gaining its effects even if the user's item is being ignored. Items lost to this move cannot be regained with Recycle or the Harvest Ability."
"Poison Fang",Poison,Physical,50,100%,15-24,"Has a 50% chance to badly poison the target."
"Poison Gas",Poison,Status,n/a,90%,40-64,"Poisons the target."
"Poison Jab",Poison,Physical,80,100%,20-32,"Has a 30% chance to poison the target."
"Poison Powder",Poison,Status,n/a,75%,35-56,"Poisons the target."
"Poison Sting",Poison,Physical,15,100%,35-56,"Has a 30% chance to poison the target."
"Poison Tail",Poison,Physical,50,100%,25-40,"Has a 10% chance to poison the target and a higher chance for a critical hit."
"Pollen Puff",Bug,Special,90,100%,15-24,"If the target is an ally, this move restores 1/2 of its maximum HP, rounded down, instead of dealing damage."
"Poltergeist",Ghost,Physical,110,90%,5-8,"Fails if the target has no held item."
"Population Bomb",Normal,Physical,20,90%,10-16,"Hits ten times. This move checks accuracy for each hit, and the attack ends if the target avoids a hit. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit ten times. If the user is holding Loaded Dice, this move hits four to ten times at random without checking accuracy between hits."
"Pounce",Bug,Physical,50,100%,20-32,"Has a 100% chance to lower the target's Speed by 1 stage."
"Pound",Normal,Physical,40,100%,35-56,"No additional effect."
"Powder",Bug,Status,n/a,100%,20-32,"Usually moves first (priority +1)."
"Powder Snow",Ice,Special,40,100%,25-40,"Has a 10% chance to freeze the target."
"Power Gem",Rock,Special,80,100%,20-32,"No additional effect."
"Power Shift",Normal,Status,n/a,—,10-16,"The user swaps its Attack and Defense stats, and stat stage changes remain on their respective stats. This move can be used again to swap the stats back. If the user uses Baton Pass, the replacement will have its Attack and Defense stats swapped if the effect is active. If the user has its stats recalculated by changing forme while its stats are swapped, this effect is ignored but is still active for the purposes of Baton Pass."
"Power Split",Psychic,Status,n/a,—,10-16,"The user and the target have their Attack and Special Attack stats set to be equal to the average of the user and the target's Attack and Special Attack stats, respectively, rounded down. Stat stage changes are unaffected."
"Power Swap",Psychic,Status,n/a,—,10-16,"The user swaps its Attack and Special Attack stat stage changes with the target."
"Power Trick",Psychic,Status,n/a,—,10-16,"The user swaps its Attack and Defense stats, and stat stage changes remain on their respective stats. This move can be used again to swap the stats back. If the user uses Baton Pass, the replacement will have its Attack and Defense stats swapped if the effect is active. If the user has its stats recalculated by changing forme while its stats are swapped, this effect is ignored but is still active for the purposes of Baton Pass."
"Power Trip",Dark,Physical,20,100%,10-16,"Power is equal to 20+(X*20), where X is the user's total stat stage changes that are greater than 0."
"Power-Up Punch",Fighting,Physical,40,100%,20-32,"Has a 100% chance to raise the user's Attack by 1 stage."
"Power Whip",Grass,Physical,120,85%,10-16,"No additional effect."
"Precipice Blades",Ground,Physical,120,85%,10-16,"No additional effect."
"Present",Normal,Physical,—,90%,15-24,"If this move is successful, it deals damage or heals the target. 40% chance for 40 power, 30% chance for 80 power, 10% chance for 120 power, and 20% chance to heal the target by 1/4 of its maximum HP, rounded down."
"Prismatic Laser",Psychic,Special,160,100%,10-16,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Protect",Normal,Status,n/a,—,10-16,"Nearly always moves first (priority +4)."
"Psybeam",Psychic,Special,65,100%,20-32,"Has a 10% chance to confuse the target."
"Psyblade",Psychic,Physical,80,100%,15-24,"If the current terrain is Electric Terrain, this move's power is multiplied by 1.5."
"Psych Up",Normal,Status,n/a,—,10-16,"The user copies all of the target's current stat stage changes."
"Psychic",Psychic,Special,90,100%,10-16,"More"
"Psychic Fangs",Psychic,Physical,85,100%,10-16,"If this attack does not miss, the effects of Reflect, Light Screen, and Aurora Veil end for the target's side of the field before damage is calculated."
"Psychic Noise",Psychic,Special,75,100%,10-16,"For 2 turns, the target is prevented from restoring any HP as long as it remains active. During the effect, healing and draining moves are unusable, and Abilities and items that grant healing will not heal the user. If an affected Pokemon uses Baton Pass, the replacement will remain unable to restore its HP. Pain Split and the Regenerator Ability are unaffected."
"Psychic Terrain",Psychic,Status,n/a,—,10-16,"For 5 turns, the terrain becomes Psychic Terrain. During the effect, the power of Psychic-type attacks made by grounded Pokemon is multiplied by 1.3 and grounded Pokemon cannot be hit by moves with priority greater than 0, unless the target is an ally. Camouflage transforms the user into a Psychic type, Nature Power becomes Psychic, and Secret Power has a 30% chance to lower the target's Speed by 1 stage. Fails if the current terrain is Psychic Terrain."
"Psycho Boost",Psychic,Special,140,90%,5-8,"Lowers the user's Special Attack by 2 stages."
"Psycho Cut",Psychic,Physical,70,100%,20-32,"Has a higher chance for a critical hit."
"Psycho Shift",Psychic,Status,n/a,100%,10-16,"The user's non-volatile status condition is transferred to the target, and the user is then cured. Fails if the user has no non-volatile status condition or if the target already has one."
"Psyshield Bash",Psychic,Physical,70,90%,10-16,"Has a 100% chance to raise the user's Defense by 1 stage."
"Psyshock",Psychic,Special,80,100%,10-16,"Deals damage to the target based on its Defense instead of Special Defense."
"Psystrike",Psychic,Special,100,100%,10-16,"Deals damage to the target based on its Defense instead of Special Defense."
"Psywave",Psychic,Special,—,100%,15-24,"Deals damage to the target equal to (user's level) * (X + 50) / 100, where X is a random number from 0 to 100, rounded down, but not less than 1 HP."
"Pulverizing Pancake",Normal,Physical,210,—,1,"[Z-Move] requiring Snorlium Z"
"Punishment",Dark,Physical,—,100%,5-8,"Power is equal to 60+(X*20), where X is the target's total stat stage changes that are greater than 0, but not more than 200 power."
"Purify",Poison,Status,n/a,—,20-32,"The target is cured if it has a non-volatile status condition. If the target was cured, the user restores 1/2 of its maximum HP, rounded down."
"Pursuit",Dark,Physical,40,100%,20-32,"If an opposing Pokemon switches out this turn, this move hits that Pokemon before it leaves the field, even if it was not the original target. If the user moves after an opponent using Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch, but not Baton Pass, it will hit that opponent before it leaves the field. Power doubles and no accuracy check is done if the user hits an opponent switching out, and the user's turn is over; if an opponent faints from this, the replacement Pokemon does not become active until the end of the turn."
"Pyro Ball",Fire,Physical,120,90%,5-8,"Has a 10% chance to burn the target."
"Quash",Dark,Status,n/a,100%,15-24,"Causes the target to take its turn after all other Pokemon this turn, no matter the priority of its selected move. Fails if the target already moved this turn."
"Quick Attack",Normal,Physical,40,100%,30-48,"Usually moves first (priority +1)."
"Quick Guard",Fighting,Status,n/a,—,15-24,"Nearly always moves first (priority +3)."
"Quiver Dance",Bug,Status,n/a,—,20-32,"Raises the user's Special Attack, Special Defense, and Speed by 1 stage."
"Rage",Normal,Physical,20,100%,20-32,"Once this move is successfully used, the user's Attack is raised by 1 stage every time it is hit by another Pokemon's attack as long as this move is chosen for use."
"Rage Fist",Ghost,Physical,50,100%,10-16,"Power is equal to 50+(X*50), where X is the total number of times the user has been hit by a damaging attack during the battle, even if the user did not lose HP from the attack. X cannot be greater than 6 and does not reset upon switching out or fainting. Each hit of a multi-hit attack is counted, but confusion damage is not counted."
"Rage Powder",Bug,Status,n/a,—,20-32,"Nearly always moves first (priority +2)."
"Raging Bull",Normal,Physical,90,100%,10-16,"If this attack does not miss, the effects of Reflect, Light Screen, and Aurora Veil end for the target's side of the field before damage is calculated. If the user's current form is a Paldean Tauros, this move's type changes to match. Fighting type for Combat Breed, Fire type for Blaze Breed, and Water type for Aqua Breed."
"Raging Fury",Fire,Physical,120,100%,10-16,"The user spends two or three turns locked into this move and becomes confused immediately after its move on the last turn of the effect if it is not already. This move targets an opposing Pokemon at random on each turn. If the user is prevented from moving, is asleep at the beginning of a turn, or the attack is not successful against the target on the first turn of the effect or the second turn of a three-turn effect, the effect ends without causing confusion. If this move is called by Sleep Talk and the user is asleep, the move is used for one turn and does not confuse the user."
"Rain Dance",Water,Status,n/a,—,5-8,"For 5 turns, the weather becomes Rain Dance. The damage of Water-type attacks is multiplied by 1.5 and the damage of Fire-type attacks is multiplied by 0.5 during the effect. Lasts for 8 turns if the user is holding Damp Rock. Fails if the current weather is Rain Dance."
"Rapid Spin",Normal,Physical,50,100%,40-64,"If this move is successful and the user has not fainted, the effects of Leech Seed and binding moves end for the user, and all hazards are removed from the user's side of the field. Has a 100% chance to raise the user's Speed by 1 stage."
"Razor Leaf",Grass,Physical,55,95%,25-40,"Has a higher chance for a critical hit."
"Razor Shell",Water,Physical,75,95%,10-16,"Has a 50% chance to lower the target's Defense by 1 stage."
"Razor Wind",Normal,Special,80,100%,10-16,"Has a higher chance for a critical hit. This attack charges on the first turn and executes on the second. If the user is holding a Power Herb, the move completes in one turn."
"Recover",Normal,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP, rounded half up."
"Recycle",Normal,Status,n/a,—,10-16,"The user regains the item it last used. Fails if the user is holding an item, if the user has not held an item, if the item was a popped Air Balloon, if the item was picked up by a Pokemon with the Pickup Ability, or if the item was lost to Bug Bite, Corrosive Gas, Covet, Incinerate, Knock Off, Pluck, or Thief. Items thrown with Fling can be regained."
"Reflect",Psychic,Status,n/a,—,20-32,"For 5 turns, the user and its party members take 0.5x damage from physical attacks, or 0.66x damage if in a Double Battle. Damage is not reduced further with Aurora Veil. Critical hits ignore this effect. It is removed from the user's side if the user or an ally is successfully hit by Brick Break, Psychic Fangs, or Defog. Lasts for 8 turns if the user is holding Light Clay. Fails if the effect is already active on the user's side."
"Reflect Type",Normal,Status,n/a,—,15-24,"Causes the user's types to become the same as the current types of the target. If the target's current types include typeless and a non-added type, typeless is ignored. If the target's current types include typeless and an added type from Forest's Curse or Trick-or-Treat, typeless is copied as the Normal type instead. Fails if the user is an Arceus or a Silvally, if the user is Terastallized, or if the target's current type is typeless alone."
"Refresh",Normal,Status,n/a,—,20-32,"The user cures its burn, poison, or paralysis. Fails if the user is not burned, poisoned, or paralyzed."
"Relic Song",Normal,Special,75,100%,10-16,"Has a 10% chance to cause the target to fall asleep. If this move is successful on at least one target and the user is a Meloetta, it changes to Pirouette Forme if it is currently in Aria Forme, or changes to Aria Forme if it is currently in Pirouette Forme. This forme change does not happen if the Meloetta has the Sheer Force Ability. The Pirouette Forme reverts to Aria Forme when Meloetta is not active."
"Rest",Psychic,Status,n/a,—,5-8,"The user falls asleep for the next two turns and restores all of its HP, curing itself of any non-volatile status condition in the process. Fails if the user has full HP, is already asleep, or if another effect is preventing sleep."
"Retaliate",Normal,Physical,70,100%,5-8,"Power doubles if one of the user's party members fainted last turn."
"Return",Normal,Physical,—,100%,20-32,"Power is equal to the greater of (user's Happiness * 2/5), rounded down, or 1."
"Revelation Dance",Normal,Special,90,100%,15-24,"This move's type depends on the user's primary type. If the user's primary type is typeless, this move's type is the user's secondary type if it has one, otherwise the added type from Forest's Curse or Trick-or-Treat. This move is typeless if the user's type is typeless alone."
"Revenge",Fighting,Physical,60,100%,10-16,"Nearly always moves last (priority −4)."
"Reversal",Fighting,Physical,—,100%,15-24,"The power of this move is 20 if X is 33 to 48, 40 if X is 17 to 32, 80 if X is 10 to 16, 100 if X is 5 to 9, 150 if X is 2 to 4, and 200 if X is 0 or 1, where X is equal to (user's current HP * 48 / user's maximum HP), rounded down."
"Revival Blessing",Normal,Status,n/a,—,1,"A fainted party member is selected and revived with 1/2 its max HP, rounded down. Fails if there are no fainted party members."
"Rising Voltage",Electric,Special,70,100%,20-32,"If the current terrain is Electric Terrain and the target is grounded, this move's power is doubled."
"Roar",Normal,Status,n/a,—,20-32,"Nearly always moves last (priority −6)."
"Roar of Time",Dragon,Special,150,90%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Rock Blast",Rock,Physical,25,90%,10-16,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Rock Climb",Normal,Physical,90,85%,20-32,"Has a 20% chance to confuse the target."
"Rock Polish",Rock,Status,n/a,—,20-32,"Raises the user's Speed by 2 stages."
"Rock Slide",Rock,Physical,75,90%,10-16,"Has a 30% chance to make the target flinch."
"Rock Smash",Fighting,Physical,40,100%,15-24,"Has a 50% chance to lower the target's Defense by 1 stage."
"Rock Throw",Rock,Physical,50,90%,15-24,"No additional effect."
"Rock Tomb",Rock,Physical,60,95%,15-24,"Has a 100% chance to lower the target's Speed by 1 stage."
"Rock Wrecker",Rock,Physical,150,90%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Role Play",Psychic,Status,n/a,—,10-16,"The user's Ability changes to match the target's Ability. Fails if the user's Ability is As One, Battle Bond, Comatose, Disguise, Gulp Missile, Ice Face, Multitype, Power Construct, RKS System, Schooling, Shields Down, Stance Change, Tera Shift, Zen Mode, Zero to Hero, or already matches the target, or if the target's Ability is As One, Battle Bond, Comatose, Commander, Disguise, Embody Aspect, Flower Gift, Forecast, Hunger Switch, Ice Face, Illusion, Imposter, Multitype, Neutralizing Gas, Poison Puppeteer, Power Construct, Power of Alchemy, Protosynthesis, Quark Drive, Receiver, RKS System, Schooling, Shields Down, Stance Change, Tera Shell, Tera Shift, Teraform Zero, Trace, Wonder Guard, Zen Mode, or Zero to Hero."
"Rolling Kick",Fighting,Physical,60,85%,15-24,"Has a 30% chance to make the target flinch."
"Rollout",Rock,Physical,30,90%,20-32,"If this move is successful, the user is locked into this move and cannot make another move until it misses, 5 turns have passed, or the attack cannot be used. Power doubles with each successful hit of this move and doubles again if Defense Curl was used previously by the user. If this move is called by Sleep Talk, the move is used for one turn."
"Roost",Flying,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP, rounded half up. If the user is not Terastallized, until the end of the turn Flying-type users lose their Flying type and pure Flying-type users become Normal type. Does nothing if the user's HP is full."
"Rototiller",Ground,Status,n/a,—,10-16,"Raises the Attack and Special Attack of all grounded Grass-type Pokemon on the field by 1 stage."
"Round",Normal,Special,60,100%,15-24,"If there are other active Pokemon that chose this move for use this turn, those Pokemon take their turn immediately after the user, in Speed order, and this move's power is 120 for each other user."
"Ruination",Dark,Special,—,90%,10-16,"Deals damage to the target equal to half of its current HP, rounded down, but not less than 1 HP."
"Sacred Fire",Fire,Physical,100,95%,5-8,"Has a 50% chance to burn the target."
"Sacred Sword",Fighting,Physical,90,100%,15-24,"Ignores the target's stat stage changes, including evasiveness."
"Safeguard",Normal,Status,n/a,—,25-40,"For 5 turns, the user and its party members cannot have non-volatile status conditions or confusion inflicted on them by other Pokemon. Pokemon on the user's side cannot become affected by Yawn but can fall asleep from its effect. It is removed from the user's side if the user or an ally is successfully hit by Defog. Fails if the effect is already active on the user's side."
"Salt Cure",Rock,Physical,40,100%,15-24,"Causes damage to the target equal to 1/8 of its maximum HP (1/4 if the target is Steel or Water type), rounded down, at the end of each turn during effect. This effect ends when the target is no longer active."
"Sand Attack",Ground,Status,n/a,100%,15-24,"Lowers the target's accuracy by 1 stage."
"Sandsear Storm",Ground,Special,100,80%,10-16,"Has a 20% chance to burn the target. If the weather is Primordial Sea or Rain Dance, this move does not check accuracy. If this move is used against a Pokemon holding Utility Umbrella, this move's accuracy remains at 80%."
"Sandstorm",Rock,Status,n/a,—,10-16,"For 5 turns, the weather becomes Sandstorm. At the end of each turn except the last, all active Pokemon lose 1/16 of their maximum HP, rounded down, unless they are a Ground, Rock, or Steel type, or have the Magic Guard, Overcoat, Sand Force, Sand Rush, or Sand Veil Abilities. During the effect, the Special Defense of Rock-type Pokemon is multiplied by 1.5 when taking damage from a special attack. Lasts for 8 turns if the user is holding Smooth Rock. Fails if the current weather is Sandstorm."
"Sand Tomb",Ground,Physical,35,85%,15-24,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"Sappy Seed",Grass,Physical,100,90%,10-16,"This move summons Leech Seed on the foe."
"Savage Spin-Out",Bug,Physical,1,—,1,"[Z-Move] requiring Buginium Z"
"Scald",Water,Special,80,100%,15-24,"Has a 30% chance to burn the target. The target thaws out if it is frozen."
"Scale Shot",Dragon,Physical,25,90%,20-32,"Hits two to five times. Lowers the user's Defense by 1 stage and raises the user's Speed by 1 stage after the last hit. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Scary Face",Normal,Status,n/a,100%,10-16,"Lowers the target's Speed by 2 stages."
"Scorching Sands",Ground,Special,70,100%,10-16,"Has a 30% chance to burn the target. The target thaws out if it is frozen."
"Scratch",Normal,Physical,40,100%,35-56,"No additional effect."
"Screech",Normal,Status,n/a,85%,40-64,"Lowers the target's Defense by 2 stages."
"Searing Shot",Fire,Special,100,100%,5-8,"Has a 30% chance to burn the target."
"Searing Sunraze Smash",Steel,Physical,200,—,1,"[Z-Move] requiring Solganium Z"
"Secret Power",Normal,Physical,70,100%,20-32,"Has a 30% chance to cause a secondary effect on the target based on the battle terrain. Causes paralysis on the regular Wi-Fi terrain, causes paralysis during Electric Terrain, lowers Special Attack by 1 stage during Misty Terrain, causes sleep during Grassy Terrain and lowers Speed by 1 stage during Psychic Terrain."
"Secret Sword",Fighting,Special,85,100%,10-16,"Deals damage to the target based on its Defense instead of Special Defense."
"Seed Bomb",Grass,Physical,80,100%,15-24,"No additional effect."
"Seed Flare",Grass,Special,120,85%,5-8,"Has a 40% chance to lower the target's Special Defense by 2 stages."
"Seismic Toss",Fighting,Physical,—,100%,20-32,"Deals damage to the target equal to the user's level."
"Self-Destruct",Normal,Physical,200,100%,5-8,"The user faints after using this move, even if this move fails for having no target. This move is prevented from executing if any active Pokemon has the Damp Ability."
"Shadow Ball",Ghost,Special,80,100%,15-24,"Has a 20% chance to lower the target's Special Defense by 1 stage."
"Shadow Bone",Ghost,Physical,85,100%,10-16,"Has a 20% chance to lower the target's Defense by 1 stage."
"Shadow Claw",Ghost,Physical,70,100%,15-24,"Has a higher chance for a critical hit."
"Shadow Force",Ghost,Physical,120,100%,5-8,"If this move is successful, it breaks through the target's Baneful Bunker, Detect, King's Shield, Protect, or Spiky Shield for this turn, allowing other Pokemon to attack the target normally. If the target's side is protected by Crafty Shield, Mat Block, Quick Guard, or Wide Guard, that protection is also broken for this turn and other Pokemon may attack the target's side normally. This attack charges on the first turn and executes on the second. On the first turn, the user avoids all attacks. If the user is holding a Power Herb, the move completes in one turn."
"Shadow Punch",Ghost,Physical,60,—,20-32,"This move does not check accuracy."
"Shadow Sneak",Ghost,Physical,40,100%,30-48,"Usually moves first (priority +1)."
"Shadow Strike",Ghost,Physical,80,95%,10-16,"Has a 50% chance to lower the target's Defense by 1 stage."
"Sharpen",Normal,Status,n/a,—,30-48,"Raises the user's Attack by 1 stage."
